,Consensus,Consensus,Consensus,Consensus,Consensus,Consensus,Consensus,Consensus,Consensus,Consensus,Consensus,Consensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,Derived,Derived,Derived,Derived,Derived,Derived,Derived,Derived,Derived,Derived,Derived,Derived,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Fitted,Fitted,Fitted,Fitted,Fitted,Fitted,Fitted,Fitted,Fitted,Fitted,Fitted,Fitted
SLFAT,0.003293768845419265,0.0009075180488037164,0.00042881083469963445,0.00024710055684943466,7.4433778319974e-05,5.5231913638581796e-05,4.473255034360345e-05,3.244096341157269e-05,2.6664129948291484e-05,2.252269642637288e-05,1.965089963958405e-05,2.0796901847146108e-05,0.003616884252609286,0.0009383045833344233,0.0004480248137602727,0.00026464591226550184,8.035952776781676e-05,6.042011670835245e-05,4.951022168017314e-05,3.6720937930374454e-05,3.0706767182223484e-05,2.6394326458479266e-05,2.3382562525993475e-05,2.4483368764666917e-05,0.008088350247644288,0.0020312784274300524,0.0008373779061978887,0.0005014331735075753,0.00016042409361513116,0.00012247800792772293,0.00010090011036618013,7.287641796045299e-05,5.810502688941574e-05,4.63748876133333e-05,3.4883591551001676e-05,2.7765678494622762e-05,0.008081723319675391,0.0020290339644423064,0.0009534260363138419,0.0005464808195291592,0.00016497860745108084,0.0001226641501689426,9.92327767669792e-05,7.250651843945983e-05,5.99890825163932e-05,5.0993069198985454e-05,4.361028009406136e-05,4.3024189191232735e-05,0.008081817500126522,0.0020290590780682374,0.0009266509033902196,0.0005354931500894881,0.00015927421877822676,0.00011981635941511564,9.809899486787734e-05,7.214276518031522e-05,5.975742049633314e-05,5.077418671560428e-05,4.378097448864954e-05,4.3237667076042685e-05
SPHPL,8.207599795880963e-07,2.2505726533568414e-07,1.0533263085656379e-07,6.010126108810547e-08,1.7914977608228477e-08,1.3295248657616237e-08,1.0723823470794306e-08,7.60642710627635e-09,6.119761268934739e-09,5.0486341503230656e-09,4.171868949327007e-09,3.888778985310748e-09,9.047702731084345e-07,2.330630757810542e-07,1.1032877676823817e-07,6.466320493669182e-08,1.945570277081372e-08,1.4644187092813677e-08,1.1966009924095491e-08,8.719195740238842e-09,7.170814269884522e-09,6.055219559044975e-09,5.142058218085172e-09,4.847215790478976e-09,2.8812006960123886e-07,3.106941193029884e-07,1.490626066480844e-07,9.780261103510577e-08,4.6864410933985307e-08,4.392067622265735e-08,4.411837774188306e-08,4.718808269329724e-08,5.018436838497509e-08,5.331750328063892e-08,5.743127317977474e-08,1.2592502652841414e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.4401645469156804e-08,1.1118839739556586e-08,1.3297036093364645e-08,1.481178410342995e-08,1.647948465193485e-08,1.9252613255041134e-08,2.8787990593894733e-07,6.97122660416549e-08,0.0,0.0,7.73121726391295e-08,6.121536320342109e-08,5.296123353606285e-08,4.358894984377997e-08,3.92016853003373e-08,3.607564974963852e-08,3.406262680552334e-08,3.529970217831461e-08
SQ23EPXter,0.0038550076579706855,0.0010570660155559877,0.0004947342812572752,0.00028228815672106446,8.41444241795921e-05,6.244613122518091e-05,5.0368466580674144e-05,3.572644314261884e-05,2.8743758398814075e-05,2.3712807392917876e-05,1.9594750167737075e-05,1.8265111776102766e-05,0.004249593569715311,0.0010946683126254084,0.000518200557914075,0.00030371504023012444,9.138101885806927e-05,6.878192747151696e-05,5.620286203025091e-05,4.0952979172832955e-05,3.3680423767936875e-05,2.844061400572559e-05,2.4151608632766876e-05,2.2766770379704184e-05,0.0019122484487514187,0.00033978225715135274,0.00011536241300613313,7.569086425059131e-05,3.6268116635687774e-05,3.398953659629159e-05,3.414210238347195e-05,3.6516735153167224e-05,3.883468560457462e-05,4.1258439578795615e-05,4.444064185657311e-05,4.64479169243138e-05,0.0019106547727987752,0.0003393989195069452,0.0001608914746339776,9.302053240346986e-05,2.9547457116342256e-05,2.2412198470965013e-05,1.8448676324954825e-05,1.3873474251847424e-05,1.3083618542038759e-05,1.2492520534708704e-05,1.2110796954837383e-05,1.2861902991296372e-05,0.0019106544862367663,0.00033939868111833386,0.00014772682109333467,8.351499061237737e-05,2.631305012810744e-05,2.098915082325241e-05,1.8254072848924574e-05,1.5130913126744377e-05,1.365648326242911e-05,1.2601463483224177e-05,1.1930558398589062e-05,1.2389139609842997e-05
SQLter,0.0038550076579706855,0.0010570660155559877,0.0004947342812572752,0.00028228815672106446,8.41444241795921e-05,6.244613122518091e-05,5.0368466580674144e-05,3.572644314261884e-05,2.8743758398814075e-05,2.3712807392917876e-05,1.9594750167737075e-05,1.8265111776102766e-05,0.004249593569715311,0.0010946683126254084,0.000518200557914075,0.00030371504023012444,9.138101885806927e-05,6.878192747151696e-05,5.620286203025091e-05,4.0952979172832955e-05,3.3680423767936875e-05,2.844061400572559e-05,2.4151608632766876e-05,2.2766770379704184e-05,0.0019122484487514187,0.00033978225715135274,0.00011536241300613313,7.569086425059131e-05,3.6268116635687774e-05,3.398953659629159e-05,3.414210238347195e-05,3.6516735153167224e-05,3.883468560457462e-05,4.1258439578795615e-05,4.444064185657311e-05,4.64479169243138e-05,0.0019106547727987752,0.0003393989195069452,0.0001608914746339776,9.302053240346986e-05,2.9547457116342256e-05,2.2412198470965013e-05,1.8448676324954825e-05,1.3873474251847424e-05,1.3083618542038759e-05,1.2492520534708704e-05,1.2110796954837383e-05,1.2861902991296372e-05,0.0019106544862367663,0.00033939868111833386,0.00014772682109333467,8.351499061237737e-05,2.631305012810744e-05,2.098915082325241e-05,1.8254072848924574e-05,1.5130913126744377e-05,1.365648326242911e-05,1.2601463483224177e-05,1.1930558398589062e-05,1.2389139609842997e-05
SRB_Lt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUCCt2r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUCD2_u6m,0.48241463443754184,0.16528200932017192,0.10089617489287325,0.07529005814940004,0.05298816637322756,0.05044475840638404,0.049028970766175295,0.04731239331966529,0.04649373259317234,0.045903737159081956,0.04541936980350147,0.04525928928258106,0.4508741267271523,0.15203731309436197,0.09171725247141405,0.07053690873206486,0.05006145876205936,0.04788235863597079,0.04666935136826378,0.045198609110460475,0.04449718010949055,0.04399180400978764,0.04357721694166272,0.04343945113220948,0.5810602697309517,0.20242200179294556,0.11909238088820488,0.0859327460568185,0.05414739559544296,0.05068706094991375,0.04872878296437694,0.046605266468260124,0.04562385929859292,0.04485674552408714,0.04406229357788557,0.04376407089681258,0.5812347896772961,0.2028642019968563,0.11720142967988365,0.08526172749136722,0.05464769959147377,0.05135193860325871,0.049517386896943925,0.04725717430135796,0.04615620024645725,0.04536327329073449,0.04472352110589909,0.04450002145981083,0.5818399559334295,0.20286438433430884,0.11777314311616413,0.08550270179177508,0.054778929832182154,0.05140821865742441,0.049526215570452406,0.047241120068953237,0.04615040071575276,0.04536688397793103,0.04472409627423104,0.04450698513454175
T4HCINNMFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THIORDXi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1800667110151153e-09,2.1388866189697965e-07,0.0,0.0,0.0,0.0,4.388832775502338e-09,3.3020648674154246e-09,2.6970965367762584e-09,0.0,0.0,0.0,0.0,0.0,1.9074410413655318e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THMDPe,1.0479949919179995e-07,2.8736645649429042e-08,1.3449494659647657e-08,7.674085261796088e-09,2.2874905308088735e-09,1.6976161552709803e-09,1.3692813454726745e-09,9.712336994997591e-10,7.814073932790917e-10,6.446395337428673e-10,5.326889559146237e-10,4.965423513128528e-10,1.0031160041386346e-07,2.5839631145986135e-08,1.2232117365331993e-08,7.169189536703319e-09,2.1570477502667283e-09,1.6235964948244144e-09,1.3266678202526831e-09,9.666945356418404e-10,7.950259608015194e-10,6.713403201658171e-10,5.700984046538897e-10,5.374093158739563e-10,9.545161616654872e-08,2.653936432772566e-08,1.2662144916969593e-08,7.392797926132665e-09,2.206962695868626e-09,1.65356033326557e-09,1.3441657744807039e-09,1.00293167325163e-09,8.440968300895712e-10,7.19874224018406e-10,5.900333544264735e-10,5.281885712808049e-10,9.537206638554358e-08,2.6509422983846332e-08,1.2459745320622225e-08,7.30281034295129e-09,2.1944163876980467e-09,1.651032433806602e-09,1.3485482684672062e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THMDt2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THMPe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THMt2,1.0479949919179995e-07,2.8736645649429042e-08,1.3449494659647657e-08,7.674085261796088e-09,2.2874905308088735e-09,1.6976161552709803e-09,1.3692813454726745e-09,9.712336994997591e-10,7.814073932790917e-10,6.446395337428673e-10,5.326889559146237e-10,4.965423513128528e-10,1.0031160041386346e-07,2.5839631145986135e-08,1.2232117365331993e-08,7.169189536703319e-09,2.1570477502667283e-09,1.6235964948244144e-09,1.3266678202526831e-09,9.666945356418404e-10,7.950259608015194e-10,6.713403201658171e-10,5.700984046538897e-10,5.374093158739563e-10,9.545161616654872e-08,2.653936432772566e-08,1.2662144916969593e-08,7.392797926132665e-09,2.206962695868626e-09,1.65356033326557e-09,1.3441657744807039e-09,1.00293167325163e-09,8.440968300895712e-10,7.19874224018406e-10,5.900333544264735e-10,5.281885712808049e-10,9.537206638554358e-08,2.6509422983846332e-08,1.2459745320622225e-08,7.30281034295129e-09,2.1944163876980467e-09,1.651032433806602e-09,1.3485482684672062e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THRA2i,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THRD_Lm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THRt2r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THYMt3r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMDPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMDPPK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRDRm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TREt2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRPt2r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRPTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TYRt2r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
udpg4e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMPKn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URAt2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UREA2t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URIDK2rn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.504229753839722e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URIt2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VALt2r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XANt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XPPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XTSNt2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYLR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYLt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYLTt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YUMPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZYMSTt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDP7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAHim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NADS1n,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TYRTAim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TYRTAip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
